team,abbrev,primary_color,secondary_color
Arizona Diamondbacks,ARI,#a71930,#3fc2cc
Atlanta Braves,ATL,#13274f, #ce1141
Baltimore Orioles,BAL,#df4601, #000000
Boston Red Sox,BOS,#bd3039, #192c55
Chicago Cubs,CHC,#0e3386, #cc3433
Chicago White Sox,CHW,#000000, #c4ced4
Cincinnati Reds,CIN,#c6011f, #000000
Cleveland Guardians,CLE,#00385d, #e50022
Colorado Rockies,COL,#33006f, #0F0708
Detroit Tigers,DET,#182d55, #f27622
Houston Astros,HOU,#002d62, #f4911e
Kansas City Royals,KCR,#7bb2dd, #c0995a
Los Angeles Angels,LAA,#ba0021, #c4ced4
Los Angeles Dodgers,LAD,#005a9c, #ef3e42
Miami Marlins,MIA,#0077c8, #000000  
Milwaukee Brewers,MIL,#0a2351, #b6922e
Minnesota Twins,MIN,#002b5c, #d31145
New York Mets,NYM,#ff6600, #002D72
New York Yankees,NYY,#192c55, #C4CED3
Oakland Athletics,OAK,#003831, #EFB21E
Philadelphia Phillies,PHI,#e81828, #002D72
Pittsburgh Pirates,PIT,#fdb827, #27251f
San Diego Padres,SDP,#2f241d, #FFC425
San Francisco Giants,SFG,#fd5a1e, #000000
Seattle Mariners,SEA,#0c2c56, #005c5c
St. Louis Cardinals,STL,#c41e3a, #0C2340
Tampa Bay Rays,TBR,#092c5c, #8FBCE6
Texas Rangers,TEX,#003278, #C0111F
Toronto Blue Jays,TOR,#134a8e, #E8291C
Washington Nationals,WSN,#ab0003, #14225a
New York Giants,NYG,#fd5a1e, #000000
St. Louis Browns,SLB,#4E3629, #C6AA76
Boston Braves,BSN,#13274f, #ce1141
Washington Senators,WSN,#AB0003, #14264B
Homestead Grays,HG,#A7A8A9, #3F4443
Buffalo Bisons,BUF,#B8860B, #000000

